"2472splitHere46","731447splitHere46","import java.util.HashMap;<newline46mondego>import java.util.Map;<newline46mondego>import java.util.Map.Entry;<newline46mondego>import java.util.Properties;<newline46mondego><newline46mondego><newline46mondego>public class PropertiesVerifier<newline46mondego>{<newline46mondego>    private final Map<String, PropertyInfo> optionalInfo;<newline46mondego>    private final Map<String, PropertyInfo> requiredInfo;<newline46mondego><newline46mondego>    {<newline46mondego>        optionalInfo = new HashMap<String, PropertyInfo>();<newline46mondego>        requiredInfo = new HashMap<String, PropertyInfo>();<newline46mondego>    }<newline46mondego><newline46mondego>    public PropertiesVerifier(final PropertyInfo[] infos)<newline46mondego>    {<newline46mondego>        for(final PropertyInfo info : infos)<newline46mondego>        {<newline46mondego>            final Map<String, PropertyInfo> infoMap;<newline46mondego><newline46mondego>            if(info.isRequired())<newline46mondego>            {<newline46mondego>                infoMap = requiredInfo;<newline46mondego>            }<newline46mondego>            else<newline46mondego>            {<newline46mondego>                infoMap = optionalInfo;<newline46mondego>            }<newline46mondego><newline46mondego>            infoMap.put(info.getName(), info);<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    public void verifyProperties(final Properties properties)<newline46mondego>    {<newline46mondego>        for(final Entry<Object, Object> property : properties.entrySet())      <newline46mondego>        {<newline46mondego>            final String key;<newline46mondego>            final String value;<newline46mondego><newline46mondego>            key   = (String)property.getKey();<newline46mondego>            value = (String)property.getValue();<newline46mondego><newline46mondego>            if(!(isValid(key, value)))<newline46mondego>            {<newline46mondego>                throw new IllegalArgumentException(value + <doubleQuotes46> is not valid for: <doubleQuotes46> + key);<newline46mondego>            }<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    public boolean isRequired(final String key)<newline46mondego>    {<newline46mondego>        return (requiredInfo.get(key) != null);<newline46mondego>    }<newline46mondego><newline46mondego>    public boolean isOptional(final String key)<newline46mondego>    {<newline46mondego>        return (optionalInfo.get(key) != null);<newline46mondego>    }<newline46mondego><newline46mondego>    public boolean isKnown(final String key)<newline46mondego>    {<newline46mondego>        return (isRequired(key) || isOptional(key));<newline46mondego>    }<newline46mondego><newline46mondego>    public Class getType(final String key)<newline46mondego>    {<newline46mondego>        final PropertyInfo info;<newline46mondego><newline46mondego>        info = getPropertyInfoFor(key);<newline46mondego><newline46mondego>        return (info.getType());<newline46mondego>    }<newline46mondego><newline46mondego>    public boolean isValid(final String key,<newline46mondego>                           final String value)<newline46mondego>    {<newline46mondego>        final PropertyInfo info;<newline46mondego><newline46mondego>        info = getPropertyInfoFor(key);<newline46mondego><newline46mondego>        return (info.verify(value));<newline46mondego>    }<newline46mondego><newline46mondego>    private PropertyInfo getPropertyInfoFor(final String key)<newline46mondego>    {<newline46mondego>        PropertyInfo info;<newline46mondego><newline46mondego>        info = requiredInfo.get(key);<newline46mondego><newline46mondego>        if(info == null)<newline46mondego>        {<newline46mondego>            info = optionalInfo.get(key);<newline46mondego><newline46mondego>            if(info == null)<newline46mondego>            {<newline46mondego>                // should be a better exception maybe... depends on how you <newline46mondego>                // want to deal with it<newline46mondego>                throw new IllegalArgumentException(key + <doubleQuotes46> <newline46mondego>                                                   is not a valid property name<doubleQuotes46>);<newline46mondego>            }<newline46mondego>        }<newline46mondego><newline46mondego>        return (info);<newline46mondego>    }<newline46mondego><newline46mondego>    protected final static class PropertyInfo<newline46mondego>    {<newline46mondego>        private final String name;<newline46mondego>        private final boolean required;<newline46mondego>        private final Class clazz;<newline46mondego>        private final Verifier verifier;<newline46mondego><newline46mondego>        protected PropertyInfo(final String   nm,<newline46mondego>                               final boolean  mandatory,<newline46mondego>                               final Class    c)<newline46mondego>        {<newline46mondego>            this(nm, mandatory, c, getDefaultVerifier(c));<newline46mondego>        }<newline46mondego><newline46mondego>        protected PropertyInfo(final String   nm,<newline46mondego>                               final boolean  mandatory,<newline46mondego>                               final Class    c,<newline46mondego>                               final Verifier v)<newline46mondego>        {<newline46mondego>            // check for null<newline46mondego>            name     = nm;<newline46mondego>            required = mandatory;<newline46mondego>            clazz    = c;<newline46mondego>            verifier = v;<newline46mondego>        }<newline46mondego><newline46mondego>        @Override<newline46mondego>        public int hashCode()<newline46mondego>        {<newline46mondego>            return (getName().hashCode());<newline46mondego>        }<newline46mondego><newline46mondego>        @Override<newline46mondego>        public boolean equals(final Object o)<newline46mondego>        {<newline46mondego>            final boolean retVal;<newline46mondego><newline46mondego>            if(o instanceof PropertyInfo)<newline46mondego>            {<newline46mondego>                final PropertyInfo other;<newline46mondego><newline46mondego>                other  = (PropertyInfo)o;<newline46mondego>                retVal = getName().equals(other.getName());<newline46mondego>            }<newline46mondego>            else<newline46mondego>            {<newline46mondego>                retVal = false;<newline46mondego>            }<newline46mondego><newline46mondego>            return (retVal);<newline46mondego>        }<newline46mondego><newline46mondego>        public boolean verify(final String value)<newline46mondego>        {<newline46mondego>            return (verifier.verify(value));<newline46mondego>        }<newline46mondego><newline46mondego>        public String getName()<newline46mondego>        {<newline46mondego>            return (name);<newline46mondego>        }<newline46mondego><newline46mondego>        public boolean isRequired()<newline46mondego>        {<newline46mondego>            return (required);<newline46mondego>        }<newline46mondego><newline46mondego>        public Class getType()<newline46mondego>        {<newline46mondego>            return (clazz);<newline46mondego>        }<newline46mondego>    }<newline46mondego><newline46mondego>    private static Verifier getDefaultVerifier(final Class clazz)<newline46mondego>    {<newline46mondego>        final Verifier verifier;<newline46mondego><newline46mondego>        if(clazz.equals(Boolean.class))<newline46mondego>        {<newline46mondego>            // shoudl use a singleton to save space...<newline46mondego>            verifier = new BooleanVerifier();<newline46mondego>        }<newline46mondego>        else<newline46mondego>        {<newline46mondego>            throw new IllegalArgumentException(<doubleQuotes46>Unknown property type: <doubleQuotes46> + <newline46mondego>                                               clazz.getCanonicalName());<newline46mondego>        }<newline46mondego><newline46mondego>        return (verifier);<newline46mondego>    }<newline46mondego><newline46mondego>    public static interface Verifier<newline46mondego>    {<newline46mondego>        boolean verify(final String value);<newline46mondego>    }<newline46mondego><newline46mondego>    public static class BooleanVerifier<newline46mondego>        implements Verifier<newline46mondego>    {<newline46mondego>        public boolean verify(final String value)<newline46mondego>        {<newline46mondego>            final boolean retVal;<newline46mondego><newline46mondego>            if(value.equalsIgnoreCase(<doubleQuotes46>true<doubleQuotes46>) ||<newline46mondego>               value.equalsIgnoreCase(<doubleQuotes46>false<doubleQuotes46>))<newline46mondego>            {<newline46mondego>                retVal = true;<newline46mondego>            }<newline46mondego>            else<newline46mondego>            {<newline46mondego>                retVal = false;<newline46mondego>            }<newline46mondego><newline46mondego>            return (retVal);<newline46mondego>        }<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2473splitHere46","731447splitHere46","import java.util.Properties;<newline46mondego><newline46mondego><newline46mondego>public class Main<newline46mondego>{<newline46mondego>    public static void main(String[] args)<newline46mondego>    {<newline46mondego>        final Properties         properties;<newline46mondego>        final PropertiesVerifier verifier;<newline46mondego><newline46mondego>        properties = new Properties();<newline46mondego>        properties.put(<doubleQuotes46>property.one<doubleQuotes46>,   <doubleQuotes46>true<doubleQuotes46>);<newline46mondego>        properties.put(<doubleQuotes46>property.two<doubleQuotes46>,   <doubleQuotes46>false<doubleQuotes46>);<newline46mondego>//        properties.put(<doubleQuotes46>property.three<doubleQuotes46>, <doubleQuotes46>5<doubleQuotes46>);<newline46mondego>        verifier = new PropertiesVerifier(<newline46mondego>            new PropertiesVerifier.PropertyInfo[]<newline46mondego>            {<newline46mondego>                new PropertiesVerifier.PropertyInfo(<doubleQuotes46>property.one<doubleQuotes46>,   <newline46mondego>                                                    true, <newline46mondego>                                                    Boolean.class),<newline46mondego>                new PropertiesVerifier.PropertyInfo(<doubleQuotes46>property.two<doubleQuotes46>,   <newline46mondego>                                                    false, <newline46mondego>                                                    Boolean.class),<newline46mondego>//                new PropertiesVerifier.PropertyInfo(<doubleQuotes46>property.three<doubleQuotes46>, <newline46mondego>//                                                    true, <newline46mondego>//                                                    Boolean.class),<newline46mondego>            });<newline46mondego><newline46mondego>        System.out.println(verifier.isKnown(<doubleQuotes46>property.one<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isKnown(<doubleQuotes46>property.two<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isKnown(<doubleQuotes46>property.three<doubleQuotes46>));<newline46mondego><newline46mondego>        System.out.println(verifier.isRequired(<doubleQuotes46>property.one<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isRequired(<doubleQuotes46>property.two<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isRequired(<doubleQuotes46>property.three<doubleQuotes46>));<newline46mondego><newline46mondego>        System.out.println(verifier.isOptional(<doubleQuotes46>property.one<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isOptional(<doubleQuotes46>property.two<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isOptional(<doubleQuotes46>property.three<doubleQuotes46>));<newline46mondego><newline46mondego>        System.out.println(verifier.getType(<doubleQuotes46>property.one<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.getType(<doubleQuotes46>property.two<doubleQuotes46>));<newline46mondego><newline46mondego>        // System.out.println(verifier.getType(<doubleQuotes46>property.tthree<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isValid(<doubleQuotes46>property.one<doubleQuotes46>, <doubleQuotes46>true<doubleQuotes46>));<newline46mondego>        System.out.println(verifier.isValid(<doubleQuotes46>property.two<doubleQuotes46>, <doubleQuotes46>false<doubleQuotes46>));<newline46mondego>        // System.out.println(verifier.isValid(<doubleQuotes46>property.tthree<doubleQuotes46>, <doubleQuotes46>5<doubleQuotes46>));<newline46mondego><newline46mondego><newline46mondego>        verifier.verifyProperties(properties);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"2474splitHere46","731533splitHere46","Register_View<newline46mondego>Register_Edit<newline46mondego>e.t.c.<newline46mondego>"
"2475splitHere46","731533splitHere46","Register_methodThatDoesNotExist<newline46mondego>"
"2476splitHere46","731535splitHere46","java.awt.MediaTracker"
"2477splitHere46","731600splitHere46","BufferedReader in = new BufferedReader(new FileReader(<doubleQuotes46><Filename><doubleQuotes46>));<newline46mondego>"
"2478splitHere46","731600splitHere46","String line;<newline46mondego>while((line = in.readLine()) != null)<newline46mondego>{<newline46mondego>    System.out.println(line);<newline46mondego>}<newline46mondego>in.close();<newline46mondego>"
"2479splitHere46","731673splitHere46","Pet pet = mapper.readValue(jsonString, Pet.class);<newline46mondego>// (and possibly get an exception if Pet is an abstract class...)<newline46mondego>Leash l = ((Dog) pet).getLeash();<newline46mondego>"
"2480splitHere46","731673splitHere46","Dog dog = mapper.readValue(jsonString, Dog.class);<newline46mondego>"
"2481splitHere46","731898splitHere46","JBOSS_HOME/common/lib/servlet-api.jar"
"2482splitHere46","732011splitHere46","static final String[] DAYS =<newline46mondego>{ <doubleQuotes46>Monday<doubleQuotes46>, <doubleQuotes46>Tuesday<doubleQuotes46>, <doubleQuotes46>Wednesday<doubleQuotes46>, <doubleQuotes46>Thursday<doubleQuotes46>, <doubleQuotes46>Friday<doubleQuotes46>, <doubleQuotes46>Saturday<doubleQuotes46>, <doubleQuotes46>Sunday<doubleQuotes46> };<newline46mondego><newline46mondego>public class ActivityEvent<newline46mondego>{<newline46mondego>  public int day;<newline46mondego>  public String name;<newline46mondego>  public String typeOfExercise;<newline46mondego>  public String time;<newline46mondego>}<newline46mondego><newline46mondego>public List loadActivities(String filename) throws IOException<newline46mondego>{<newline46mondego>  List activities = new ArrayList();<newline46mondego>  FileInputStream fis = new FileInputStream(filename);<newline46mondego>  InputStreamReader isr = new InputStreamReader(fis);<newline46mondego>  BufferedReader br = new BufferedReader(isr);<newline46mondego>  int lastDay = -1;<newline46mondego>  String line;<newline46mondego>  while ((line = br.readLine()) != null)<newline46mondego>  {<newline46mondego>      line = line.trim();<newline46mondego>      int day;<newline46mondego>      for (day = DAYS.length - 1; day >= 0; day--)<newline46mondego>      {<newline46mondego>    	  if (line.equals(DAYS[day]))<newline46mondego>    	  {<newline46mondego>    		  break;<newline46mondego>    	  }<newline46mondego>      }<newline46mondego>      String name;<newline46mondego>      if (day < 0)<newline46mondego>      {<newline46mondego>    	  day = lastDay;<newline46mondego>    	  if (lastDay < 0)<newline46mondego>    	  {<newline46mondego>    		  throw new IOException(filename + <doubleQuotes46> must start with day of week<doubleQuotes46>);<newline46mondego>    	  }<newline46mondego>    	  name = line;<newline46mondego>      }<newline46mondego>      else<newline46mondego>      {<newline46mondego>    	  name = br.readLine();<newline46mondego>    	  if (name == null)<newline46mondego>    	  {<newline46mondego>    		  throw new IOException(filename + <doubleQuotes46> expected name, reached end of file<doubleQuotes46>);<newline46mondego>    	  }<newline46mondego>      }<newline46mondego>      String type = br.readLine();<newline46mondego>      if (type == null)<newline46mondego>      {<newline46mondego>    	  throw new IOException(filename + <doubleQuotes46> expected type of exercise, reached end of file<doubleQuotes46>);<newline46mondego>      }<newline46mondego>      String time = br.readLine();<newline46mondego>      if (time != null)<newline46mondego>      {<newline46mondego>    	  throw new IOException(filename + <doubleQuotes46> expected time of exercise, reached end of file<doubleQuotes46>);<newline46mondego>      }<newline46mondego>      ActivityEvent activity = new ActivityEvent();<newline46mondego>      activity.day = day;<newline46mondego>      activity.name = name;<newline46mondego>      activity.typeOfExercise = type;<newline46mondego>      activity.time = time;<newline46mondego>      activities.add(activity);<newline46mondego>  }<newline46mondego>  return activities;<newline46mondego>}<newline46mondego><newline46mondego>public void printActivities(List activities)<newline46mondego>{<newline46mondego>    StringBuilder str = new StringBuilder(<doubleQuotes46>Day\tName\tType of Exercise\tTime\n<doubleQuotes46>);<newline46mondego>    int numActivities = activities.size();<newline46mondego>    int lastDay = -1;<newline46mondego>    for (int index = 0; index < numActivities; index++)<newline46mondego>    {<newline46mondego>    	ActivityEvent activity = (ActivityEvent)activities.get(index);<newline46mondego>    	if (activity.day != lastDay)<newline46mondego>    	{<newline46mondego>    		str.append(DAYS[activity.day]);<newline46mondego>    	}<newline46mondego>    	str.append('\t');<newline46mondego>    	str.append(activity.name);<newline46mondego>    	str.append('\t');<newline46mondego>    	str.append(activity.typeOfExercise);<newline46mondego>    	str.append('\t');<newline46mondego>    	str.append(activity.time);<newline46mondego>    	str.append('\n');<newline46mondego>    }<newline46mondego>    System.out.print(str.toString());<newline46mondego>}<newline46mondego>"
