"4481splitHere46","17857091splitHere46","for (int i = 0; i < lastRow; i++) {<newline46mondego>    Row row = sheet.getRow(i);<newline46mondego>    Cell cell = row.getCell(jobCod);<newline46mondego><newline46mondego>    String tmp = cell.getRichStringCellValue().getString().toLowerCase();<newline46mondego><newline46mondego>    if (tmp.equals(jobName)) {<newline46mondego>        return tmp;<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>return null; // now return null<newline46mondego>"
"4482splitHere46","17857196splitHere46","<doubleQuotes46>Pass(?:ID)?_(\\d{2,3})<doubleQuotes46><newline46mondego>"
"4483splitHere46","17857280splitHere46","final MyRequestFactory rf = GWT.create(MyRequestFactory.class);<newline46mondego><newline46mondego>        EventBus eventBus = new SimpleEventBus();<newline46mondego>        rf.initialize(eventBus);<newline46mondego>"
"4484splitHere46","17857281splitHere46","URL url = new URL(fileUrl);<newline46mondego>                URLConnection connection = url.openConnection();<newline46mondego>                connection.connect();<newline46mondego>                int fileLength = connection.getContentLength();<newline46mondego>                InputStream input = new BufferedInputStream(url.openStream());                  <newline46mondego>                OutputStream output = new FileOutputStream(output.getPath());<newline46mondego>                byte data[] = new byte[1024];<newline46mondego>                int count;<newline46mondego>                while ((count = input.read(data)) != -1) {<newline46mondego>                    output.write(data, 0, count);<newline46mondego>                }<newline46mondego>                output.flush();<newline46mondego>                input.close();<newline46mondego>                result = Activity.RESULT_OK;    <newline46mondego>"
"4485splitHere46","17857299splitHere46","setPreferredSize"
"4486splitHere46","17857299splitHere46","setSize"
"4487splitHere46","17857299splitHere46","BorderLayout"
"4488splitHere46","17857299splitHere46","validate()"
"4489splitHere46","17857306splitHere46","//For example, if an hbox needs the TextField to be allocated all extra space:<newline46mondego><newline46mondego><newline46mondego> HBox hbox = new HBox();<newline46mondego> TextField field = new TextField();<newline46mondego> HBox.setHgrow(field, Priority.ALWAYS);<newline46mondego> hbox.getChildren().addAll(new Label(<doubleQuotes46>Search:<doubleQuotes46>), field, new Button(<doubleQuotes46>Go<doubleQuotes46>));<newline46mondego>"
"4490splitHere46","17857306splitHere46","GridPane gridpane = new GridPane();<newline46mondego> gridpane.add(new Button(), 0, 0, 2, 2); // column=0 row=0, spans over 2 columns and 2 rows<newline46mondego> gridpane.add(new Label(), 3, 1);  // column=3 row=1 (spans over 1 column and 1 row (default))<newline46mondego>"
"4491splitHere46","17857315splitHere46","Runnable"
"4492splitHere46","17857315splitHere46","a"
"4493splitHere46","17857315splitHere46","b"
"4494splitHere46","17857315splitHere46","notifyAll"
"4495splitHere46","17857315splitHere46","Thread.sleep"
"4496splitHere46","17857315splitHere46","synchronized"
"4497splitHere46","17857315splitHere46","public void a()<newline46mondego>{<newline46mondego>  new Thread(<newline46mondego>    new Runnable()<newline46mondego>    {<newline46mondego>      @Override<newline46mondego>      public void run()<newline46mondego>      {<newline46mondego>        try<newline46mondego>        {<newline46mondego>          System.out.println(<doubleQuotes46>A: I am going to sleep<doubleQuotes46>);<newline46mondego>          Thread.sleep(1000);<newline46mondego>        }<newline46mondego>        catch (InterruptedException e)<newline46mondego>        {<newline46mondego>          e.printStackTrace();<newline46mondego>        }<newline46mondego><newline46mondego>        synchronized(MyClass.this)<newline46mondego>        {<newline46mondego>          System.out.println(<doubleQuotes46>A: I slept one full day. Feels great.<doubleQuotes46>);<newline46mondego>          System.out.println(<doubleQuotes46>A: Hey B, wake up!<doubleQuotes46>);<newline46mondego>          MyClass.this.notifyAll();<newline46mondego>        }<newline46mondego>      }<newline46mondego>    }<newline46mondego>  ).start();<newline46mondego>}<newline46mondego><newline46mondego>public void b()<newline46mondego>{<newline46mondego>  new Thread(<newline46mondego>    new Runnable()<newline46mondego>    {<newline46mondego>      @Override<newline46mondego>      public void run()<newline46mondego>      {<newline46mondego>        synchronized(MyClass.this)<newline46mondego>        {<newline46mondego>          System.out.println(<doubleQuotes46>B: I am  going to sleep. A, please wake me up.<doubleQuotes46>);<newline46mondego><newline46mondego>          try<newline46mondego>          {<newline46mondego>            MyClass.this.wait();<newline46mondego>          }<newline46mondego>          catch (InterruptedException e)<newline46mondego>          {<newline46mondego>            e.printStackTrace();<newline46mondego>          }<newline46mondego><newline46mondego>          System.out.println(<doubleQuotes46>B: Thank you A for waking me up!<doubleQuotes46>);<newline46mondego>        }<newline46mondego>      }<newline46mondego>    }<newline46mondego>  ).start();<newline46mondego>}<newline46mondego>"
"4498splitHere46","17857316splitHere46","(?=.*[a-z])(?=.*[A-Z])(?=.*[@#$%^&+=])<newline46mondego>"
"4499splitHere46","17857316splitHere46","@#$%^&+="
"4500splitHere46","17857316splitHere46","String"
"4501splitHere46","17857316splitHere46","^(?=.*[0-9])"
"4502splitHere46","17857320splitHere46","EntityManagerFactory"
"4503splitHere46","17857320splitHere46","org.eclipse.persistence.internal.jpa.EntityManagerFactoryImpl<newline46mondego>"
"4504splitHere46","17857320splitHere46","org.eclipse.persistence.internal.jpa.EntityManagerFactoryDelegate<newline46mondego>"
"4505splitHere46","17857320splitHere46","EntityManagerFactoryDelegate"
"4506splitHere46","17857521splitHere46","fileChooser.showOpenDialog()"
"4507splitHere46","17857550splitHere46","ValueMarker"
"4508splitHere46","17857550splitHere46","addRangeMarker()"
"4509splitHere46","17857639splitHere46","-d ."
"4510splitHere46","17857639splitHere46","org/j3d/texture/proecedural/"
"4511splitHere46","17857639splitHere46","/usr/lib/jvm/java-6-openjdk-amd64/bin/javac -d . PerlinNoiseGenerator.java"
"4512splitHere46","17857639splitHere46","."
"4513splitHere46","17857639splitHere46","jar"
"4514splitHere46","17857639splitHere46","javaNoise.jar"
"4515splitHere46","17857639splitHere46","/usr/lib/jvm/java-6-openjdk-amd64/bin/jar cf javaNoise.jar ./org/j3d/texture/procedural/PerlinNoiseGenerator.class"
"4516splitHere46","17857639splitHere46","javaNoise.jar"
"4517splitHere46","17857639splitHere46","javaaddpath('./javaNoise.jar');"
"4518splitHere46","17857639splitHere46","png=org.j3d.texture.procedural.PerlinNoiseGenerator()"
"4519splitHere46","17857639splitHere46","% results in: png = org.j3d.texture.procedural.PerlinNoiseGenerator@3982a033"
"4520splitHere46","17857639splitHere46","png.noise1(1.2)"
"4521splitHere46","17857639splitHere46","ans = -0.0960"
"4522splitHere46","17857639splitHere46","javaMethod('main','PerlinNoiseGenerator','')"
"4523splitHere46","17857694splitHere46","Strings"
"4524splitHere46","17857694splitHere46","=="
"4525splitHere46","17857694splitHere46","Strings"
"4526splitHere46","17857694splitHere46",".equals()"
"4527splitHere46","17857694splitHere46","if (s.equals(prediction.name))"
"4528splitHere46","17857694splitHere46","=="
"4529splitHere46","17857694splitHere46",".equals()"
"4530splitHere46","17857694splitHere46","Strings"
"4531splitHere46","17857762splitHere46","@"
"4532splitHere46","17857762splitHere46","Object.toString()"
"4533splitHere46","17857762splitHere46","Uyum"
"4534splitHere46","17857762splitHere46","toString()"
"4535splitHere46","17857762splitHere46","Uyum"
"4536splitHere46","17857824splitHere46","validOption"
"4537splitHere46","17857824splitHere46","validOption"
"4538splitHere46","17857824splitHere46","validOption"
"4539splitHere46","17857824splitHere46","public static boolean validOption (char conversion) {<newline46mondego>    return conversion == 'Y' || conversion == 'N';<newline46mondego>}<newline46mondego>"
"4540splitHere46","17857824splitHere46","java.lang.Character"
"4541splitHere46","17857824splitHere46","toLower"
"4542splitHere46","17857824splitHere46","toUpper"
"4543splitHere46","17857917splitHere46","public class Connector {<newline46mondego><newline46mondego>private static final String URL = <doubleQuotes46>jdbc:mysql://localhost/<doubleQuotes46>;<newline46mondego>private static final String LOGIN = <doubleQuotes46>root<doubleQuotes46>;<newline46mondego>private static final String PASSWORD = <doubleQuotes46>azerty<doubleQuotes46>;<newline46mondego>private static final String DBNAME = <doubleQuotes46>videotheque<doubleQuotes46>;<newline46mondego>private static Connector connector;<newline46mondego>private static Connection connection;<newline46mondego><newline46mondego>private Connector() {<newline46mondego>}<newline46mondego><newline46mondego>public synchronized static Connector getInstance() {<newline46mondego>    if (connector == null) {<newline46mondego>        connector = new Connector();<newline46mondego>    }<newline46mondego>    return connector;<newline46mondego>}<newline46mondego><newline46mondego>public static Connection getConnection() {<newline46mondego>    if (connection == null) {<newline46mondego>        Connection c = null;<newline46mondego>        try {<newline46mondego>            Class.forName(<doubleQuotes46>com.mysql.jdbc.Driver<doubleQuotes46>);<newline46mondego>        } catch (ClassNotFoundException e) {<newline46mondego>            // TODO Auto-generated catch block<newline46mondego>            e.printStackTrace();<newline46mondego>        }<newline46mondego>        try {<newline46mondego>            c = DriverManager.getConnection(URL + DBNAME, LOGIN, PASSWORD);<newline46mondego>        } catch (SQLException e) {<newline46mondego>            // TODO Auto-generated catch block<newline46mondego>            e.printStackTrace();<newline46mondego>        }<newline46mondego><newline46mondego>        return c;<newline46mondego>    }<newline46mondego>    return connection;<newline46mondego>}<newline46mondego>"
"4544splitHere46","17857917splitHere46","Connector.getInstance().getConnection()<newline46mondego>"
"4545splitHere46","17858029splitHere46","button.setEnabled(textField.getText().length > 3)"
"4546splitHere46","17858071splitHere46","int"
"4547splitHere46","17858071splitHere46","int"
"4548splitHere46","17858071splitHere46","int"
"4549splitHere46","17858071splitHere46","int"
"4550splitHere46","17858071splitHere46","setRepeating"
"4551splitHere46","17858071splitHere46","long"
"4552splitHere46","17858071splitHere46","long"
"4553splitHere46","17858071splitHere46","am.setRepeating(AlarmManager.RTC_WAKEUP, alarmTimefor30, 30L*1440L*60000L , pi);<newline46mondego>"
"4554splitHere46","17858088splitHere46","String str = <doubleQuotes46>{value1}{value2}...{valueN}<doubleQuotes46>;<newline46mondego>str = str.subString(1,str.length-2); // to crop the first and last bracket<newline46mondego>String[] results = str.split(<doubleQuotes46>\\}\\{<doubleQuotes46>); // to get an array of results<newline46mondego>"
"4555splitHere46","17858107splitHere46","properties.put(<doubleQuotes46>mail.smtp.port<doubleQuotes46>, <doubleQuotes46>25<doubleQuotes46>);"
"4556splitHere46","17858107splitHere46","properties.put(<doubleQuotes46>mail.smtp.port<doubleQuotes46>, <doubleQuotes46>587<doubleQuotes46>);"
"4557splitHere46","17858165splitHere46","-ms-scroll-chaining: chained;<newline46mondego>"
"4558splitHere46","17858206splitHere46","List<String> exampleList = new ArrayList<>(); // Java 7 needed for diamond init<newline46mondego>exampleList.add(<doubleQuotes46>test<doubleQuotes46>);<newline46mondego>exampleList.add(<doubleQuotes46>test1<doubleQuotes46>);<newline46mondego>exampleList.add(<doubleQuotes46>test2<doubleQuotes46>);<newline46mondego>exampleList.add(<doubleQuotes46>test3<doubleQuotes46>);<newline46mondego><newline46mondego>for(str : exampleList){<newline46mondego>    System.out.println(str);<newline46mondego>}<newline46mondego>"
